upload_date,viewCount,likeCount,commentCount,duration_seconds
01/03/2024,41344,1580,180,219
01/03/2024,49941,1967,182,217
01/03/2024,156400,10674,778,301
01/02/2024,725594,21333,1076,321
01/02/2024,294807,13111,89,31
01/02/2024,75131,2316,298,398
01/01/2024,11620,814,164,24
01/01/2024,110741,2800,311,257
12/31/2023,27479,509,148,211
12/31/2023,211977,7102,328,333
12/31/2023,215717,5168,276,1719
12/30/2023,1492952,16823,708,218
12/30/2023,1608213,37105,1043,162
12/29/2023,29590,1018,215,11557
12/29/2023,2853036,42683,881,271
12/29/2023,510772,13215,571,125
12/29/2023,15226,270,47,154
12/29/2023,113093,4416,236,263
12/29/2023,9675,295,50,191
12/28/2023,2873375,37939,1076,271
12/28/2023,195306,4162,114,115
12/28/2023,121085,3456,224,285
12/28/2023,333312,6024,206,170
12/28/2023,347636,6443,212,114
12/28/2023,110687,5905,80,27
12/27/2023,10324307,3892,348,222
12/27/2023,108275,3422,232,238
12/27/2023,49023,1328,95,69
12/27/2023,1281574,49156,1633,90
12/26/2023,35082,964,191,125
01/03/2024,22985,760,47,272
01/03/2024,22499,952,3,60
01/03/2024,52557,2057,17,60
01/03/2024,27538,912,55,267
01/03/2024,6281,119,16,446
01/03/2024,34753,1862,100,169
01/03/2024,702159,17616,1391,303
01/02/2024,39162,1423,4,57
01/02/2024,34705,1433,12,61
01/02/2024,67115,6473,93,36
01/02/2024,80594,10371,479,221
01/02/2024,7015,123,16,252
01/02/2024,4204,64,13,172
01/02/2024,17117,494,41,181
01/02/2024,19305,589,66,187
01/01/2024,77855,2793,14,49
01/01/2024,7915704,532500,32521,234
01/01/2024,37463,1715,9,37
01/01/2024,50553,3081,15,53
01/01/2024,18851,682,38,4217
01/01/2024,25900,1428,7,43
01/01/2024,58299,2670,30,55
01/01/2024,57088,2408,108,263
12/31/2023,97157,2485,11,39
12/31/2023,91909,3584,25,48
12/31/2023,39592,1572,11,38
12/31/2023,88727,2908,16,51
12/31/2023,106784,3563,21,44
12/30/2023,71143,2865,42,61
12/30/2023,55000,2301,32,31
12/19/2023,2100927,143798,5572,31
12/09/2023,942245,166736,3816,23
12/06/2023,1197820,198082,3043,24
12/04/2023,1535730,215556,3746,21
11/24/2023,2076968,277226,9813,58
11/15/2023,2132512,204828,6690,17
10/20/2023,2831055,274683,16614,874
10/13/2023,1658535,147016,4809,786
10/13/2023,2243709,214799,5740,164
10/11/2023,7641642,727011,10007,15
10/11/2023,8376742,716078,26387,151
10/08/2023,14253256,1204498,8148,24
10/08/2023,6591608,466350,11794,186
10/07/2023,12447771,1234599,9531,22
10/06/2023,1479919,137744,3524,617
10/06/2023,5840505,349422,11521,180
10/06/2023,14247954,497790,12637,180
10/06/2023,102617038,3063998,194719,212
10/03/2023,2754820,356097,4592,20
09/29/2023,2569071,225793,7983,459
09/26/2023,4658228,497996,5693,21
09/22/2023,4042322,340796,4416,52
09/22/2023,1861170,182842,6447,722
09/18/2023,4729292,519757,5910,21
09/15/2023,2802173,284166,6653,6
09/14/2023,3243740,403651,5035,34
09/07/2023,1591705,161638,5960,46
09/01/2023,1785494,229587,3652,51
09/01/2023,1071585,110306,4646,35
09/01/2023,528128,72353,2506,47
12/31/2023,1508120,392619,19464,165
12/28/2023,1378538,203204,5573,827
12/28/2023,535515,117291,2412,71
12/26/2023,458534,89284,1074,58
12/26/2023,3015850,258673,7410,2631
12/26/2023,773920,148636,5488,1074
12/23/2023,1719964,275291,8942,1514
12/21/2023,882992,164231,3173,80
12/20/2023,718367,179333,4527,84
12/20/2023,1258074,282441,2891,31
12/20/2023,1087290,319123,3429,34
12/20/2023,1353329,317168,2482,35
12/20/2023,1246122,277111,11017,67
